channel,video_id,video_title,publishedAt,comment,neg,neu,pos,compound,search_query
AppleInsider,pja-D90AofM,Cloud Gaming on Vision Pro! Best Use Case??,2025-01-24T15:15:04Z,I use it too without the Lightshield and your Product in Version 2. Works fine 😃👍,0.0,0.823,0.177,0.5106,apple vr headset
AppleInsider,pja-D90AofM,Cloud Gaming on Vision Pro! Best Use Case??,2025-01-24T15:15:04Z,"Hi, Portal dev here, let me know if you'd like to review the app thoroughly - I can provide a promo code. 
There are so many unique features in the paid version, such as immersive mode, 4k upscaling, spatial audio, full DualSense features support wirelessly (only app there even Sony can't do this) etc.",0.0,0.909,0.091,0.6369,apple vr headset
AppleInsider,pja-D90AofM,Cloud Gaming on Vision Pro! Best Use Case??,2025-01-24T15:15:04Z,"Yeah it’s not really a gaming headset, if you want that I’d go with a meta quest. The 3D board games are neat but in order for that to be really enjoyable you’d almost need 2 headsets to play with friends",0.0,0.682,0.318,0.9359,apple vr headset
AppleInsider,pja-D90AofM,Cloud Gaming on Vision Pro! Best Use Case??,2025-01-24T15:15:04Z,"great vid. I bought the Surreal Touch controllers which are supposed to give me full motion controls for Steam VR games on my AVP. Sadly I haven't tried them yet because of work schedule, but hoping to give them a try this weekend. Reviews have been positive.",0.034,0.767,0.199,0.882,apple vr headset
AppleInsider,pja-D90AofM,Cloud Gaming on Vision Pro! Best Use Case??,2025-01-24T15:15:04Z,"I use my Apple Vision Pro every single day. It’s literally my favorite device I’ve ever bought. I get home from work and pop it on my head and just decompress for a while. If anything ever happened to it, I would go right back out and get another one. It’s that important to me. And it’s the only thing exciting going on technologically right now with iPhones getting so boring.",0.038,0.836,0.127,0.7192,apple vr headset
AppleInsider,pja-D90AofM,Cloud Gaming on Vision Pro! Best Use Case??,2025-01-24T15:15:04Z,You got scammed if you bought an AVP for full price.,0.0,1.0,0.0,0.0,apple vr headset
AppleInsider,pja-D90AofM,Cloud Gaming on Vision Pro! Best Use Case??,2025-01-24T15:15:04Z,I have an AVP (2 months now) and absolutely love it!!! I am a single guy who travels for work a lot. It’s ideal for me. This is my on the go movie theater/giant monitor. I use it every single day.,0.0,0.816,0.184,0.868,apple vr headset
AppleInsider,pja-D90AofM,Cloud Gaming on Vision Pro! Best Use Case??,2025-01-24T15:15:04Z,ANNAPRO A2 Head Strap for Apple Vision Pro looks like a winner.  When the Apple Vision Pro first came out I was thinking some sort of mesh hat/cap would do a good job of distributing the weight of the device on your head.,0.0,0.742,0.258,0.9042,apple vr headset
AppleInsider,pja-D90AofM,Cloud Gaming on Vision Pro! Best Use Case??,2025-01-24T15:15:04Z,You're one of the few Apple fans/Youtubers  I see that still uses their Vision Pro or at least uses it often.   I don't mind waiting a few years for a lighter version with a lot more content.,0.0,0.947,0.053,0.25,apple vr headset
AppleInsider,pja-D90AofM,Cloud Gaming on Vision Pro! Best Use Case??,2025-01-24T15:15:04Z,Imbaraz 😂,0.196,0.412,0.392,0.4404,apple vr headset
AppleInsider,pja-D90AofM,Cloud Gaming on Vision Pro! Best Use Case??,2025-01-24T15:15:04Z,"1:38 
If I could use virtual cycling apps like Zwift I’d consider it",0.0,0.828,0.172,0.3612,apple vr headset
AppleInsider,pja-D90AofM,Cloud Gaming on Vision Pro! Best Use Case??,2025-01-24T15:15:04Z,"Good morning, thank you.",0.0,0.27,0.73,0.6597,apple vr headset
AppleInsider,D8U3Fhdn9X4,PSVR Motion controllers coming to Apple Vision Pro?!,2024-12-10T21:25:56Z,"There is so little interesting content on the VISION PRO, I just use it to watch some beautiful women on NOC NOK",0.0,0.671,0.329,0.8526,apple vr headset
AppleInsider,D8U3Fhdn9X4,PSVR Motion controllers coming to Apple Vision Pro?!,2024-12-10T21:25:56Z,Apples GPC wouldn’t be able to handle video games like that 😂,0.09,0.613,0.297,0.6597,apple vr headset
AppleInsider,D8U3Fhdn9X4,PSVR Motion controllers coming to Apple Vision Pro?!,2024-12-10T21:25:56Z,"Hopefully, it’s around $1000 and not almost $5000.",0.0,0.722,0.278,0.4019,apple vr headset
AppleInsider,t0Ws_lohcxQ,Belkin made the Vision Pro head strap that Apple didn’t,2024-11-06T15:12:24Z,"Belkin is own by Foxconn which is the same company that makes Apple products, so you getting a product made in the same factories!",0.0,1.0,0.0,0.0,apple vr headset
AppleInsider,t0Ws_lohcxQ,Belkin made the Vision Pro head strap that Apple didn’t,2024-11-06T15:12:24Z,I enjoy the Annapro attachment very much.,0.0,0.481,0.519,0.6597,apple vr headset
AppleInsider,t0Ws_lohcxQ,Belkin made the Vision Pro head strap that Apple didn’t,2024-11-06T15:12:24Z,"The only good vr starps are the rigid ones, trust me",0.096,0.51,0.395,0.6908,apple vr headset
AppleInsider,t0Ws_lohcxQ,Belkin made the Vision Pro head strap that Apple didn’t,2024-11-06T15:12:24Z,Bro you’re always are the first to cover the niche accessories or product SKUs I am interested in. :),0.0,0.749,0.251,0.6908,apple vr headset
AppleInsider,t0Ws_lohcxQ,Belkin made the Vision Pro head strap that Apple didn’t,2024-11-06T15:12:24Z,Belkin is awesome,0.0,0.328,0.672,0.6249,apple vr headset
iJustine,SLsHPbcAe-0,Unboxing Apple Vision Pro,2024-01-31T17:39:29Z,"I saw an app for immersive videos called ""NOC NOK"", featuring pretty girls. It's quite nice.",0.0,0.69,0.31,0.7425,apple vr headset
iJustine,SLsHPbcAe-0,Unboxing Apple Vision Pro,2024-01-31T17:39:29Z,I was expecting a giant Apple sticker for some reason,0.0,1.0,0.0,0.0,apple vr headset
iJustine,SLsHPbcAe-0,Unboxing Apple Vision Pro,2024-01-31T17:39:29Z,"Vision pro.....Battery.....Vision ,phone based 🤯",0.0,0.714,0.286,0.25,apple vr headset
iJustine,SLsHPbcAe-0,Unboxing Apple Vision Pro,2024-01-31T17:39:29Z,It takes them 3500 pounds to give a power brick,0.0,1.0,0.0,0.0,apple vr headset
iJustine,SLsHPbcAe-0,Unboxing Apple Vision Pro,2024-01-31T17:39:29Z,"🍏
I CAN'T WAIT FOR THE CHEAPER
APPLE VISION HEADSET...
     ....UNTIL THEN WE HAVE
THE PREMIUM VERSION. AT LEAST YOU'LL KNOW YOU HAVE THE BEST PRODUCT AVAILABLE.",0.0,0.772,0.228,0.8256,apple vr headset
iJustine,SLsHPbcAe-0,Unboxing Apple Vision Pro,2024-01-31T17:39:29Z,I feel like apple really gets out of touch with the rest of the world. like 3000 dollars for this is insane. US has much higher salary than many other countries.,0.076,0.784,0.14,0.3182,apple vr headset
iJustine,SLsHPbcAe-0,Unboxing Apple Vision Pro,2024-01-31T17:39:29Z,"""a big watch band, but for your head"" 😅😅😅",0.0,0.636,0.364,0.8674,apple vr headset
iJustine,SLsHPbcAe-0,Unboxing Apple Vision Pro,2024-01-31T17:39:29Z,Really a charging break 😂😂😂😂😂,0.2,0.4,0.4,0.926,apple vr headset
iJustine,SLsHPbcAe-0,Unboxing Apple Vision Pro,2024-01-31T17:39:29Z,Stop shouting,0.688,0.312,0.0,-0.296,apple vr headset
iJustine,SLsHPbcAe-0,Unboxing Apple Vision Pro,2024-01-31T17:39:29Z,I can not wait to get mine on Friday!!!!!!!,0.0,1.0,0.0,0.0,apple vr headset
iJustine,SLsHPbcAe-0,Unboxing Apple Vision Pro,2024-01-31T17:39:29Z,The box and packaging itself is $2k for this thing,0.0,1.0,0.0,0.0,apple vr headset
iJustine,SLsHPbcAe-0,Unboxing Apple Vision Pro,2024-01-31T17:39:29Z,Nice short iJ!,0.0,0.393,0.607,0.4753,apple vr headset
iJustine,SLsHPbcAe-0,Unboxing Apple Vision Pro,2024-01-31T17:39:29Z,❤,0.0,0.192,0.808,0.6369,apple vr headset
iJustine,SLsHPbcAe-0,Unboxing Apple Vision Pro,2024-01-31T17:39:29Z,This unboxing Is like lost of virginity 😅,0.15,0.523,0.327,0.4019,apple vr headset
iJustine,SLsHPbcAe-0,Unboxing Apple Vision Pro,2024-01-31T17:39:29Z,😊❤🖤💙💜💕💞✨🎉,0.0,0.216,0.784,0.9894,apple vr headset
iJustine,SLsHPbcAe-0,Unboxing Apple Vision Pro,2024-01-31T17:39:29Z,No sticker after all that cost?!?,0.363,0.637,0.0,-0.4314,apple vr headset
iJustine,SLsHPbcAe-0,Unboxing Apple Vision Pro,2024-01-31T17:39:29Z,I'll stick with my quest 3 thanks,0.0,0.674,0.326,0.4404,apple vr headset
iJustine,SLsHPbcAe-0,Unboxing Apple Vision Pro,2024-01-31T17:39:29Z,Big fan from India,0.0,0.566,0.434,0.3182,apple vr headset
iJustine,SLsHPbcAe-0,Unboxing Apple Vision Pro,2024-01-31T17:39:29Z,Wait a minute.. you pay more than 3000 dollars for this and it doesn’t include apple stickers?!,0.096,0.904,0.0,-0.1759,apple vr headset
iJustine,SLsHPbcAe-0,Unboxing Apple Vision Pro,2024-01-31T17:39:29Z,Bigg fan from Srilanka 🇱🇰🇱🇰🇱🇰,0.0,0.635,0.365,0.3182,apple vr headset
iJustine,SLsHPbcAe-0,Unboxing Apple Vision Pro,2024-01-31T17:39:29Z,Hello Justin 😊,0.0,0.455,0.545,0.7184,apple vr headset
iJustine,SLsHPbcAe-0,Unboxing Apple Vision Pro,2024-01-31T17:39:29Z,First,0.0,1.0,0.0,0.0,apple vr headset
iJustine,SLsHPbcAe-0,Unboxing Apple Vision Pro,2024-01-31T17:39:29Z,They actually give you a power brick,0.0,1.0,0.0,0.0,apple vr headset
iJustine,SLsHPbcAe-0,Unboxing Apple Vision Pro,2024-01-31T17:39:29Z,"ليست صدفة , أنت المقصود اڪتب اسغفر الله العظيم لعلها تشفع لك.. 🖤✨✅",0.0,0.723,0.277,0.7579,apple vr headset
iJustine,SLsHPbcAe-0,Unboxing Apple Vision Pro,2024-01-31T17:39:29Z,The way it sags her untaut face skin😭,0.237,0.763,0.0,-0.4767,apple vr headset
iJustine,SLsHPbcAe-0,Unboxing Apple Vision Pro,2024-01-31T17:39:29Z,Watching before this goes viral 👇,0.0,1.0,0.0,0.0,apple vr headset
iJustine,SLsHPbcAe-0,Unboxing Apple Vision Pro,2024-01-31T17:39:29Z,Here before this blows up 👇,0.0,1.0,0.0,0.0,apple vr headset
iJustine,SLsHPbcAe-0,Unboxing Apple Vision Pro,2024-01-31T17:39:29Z,❤️Vision Prob❤️,0.0,1.0,0.0,0.0,apple vr headset
iJustine,SLsHPbcAe-0,Unboxing Apple Vision Pro,2024-01-31T17:39:29Z,First view,0.0,1.0,0.0,0.0,apple vr headset
AppleInsider,eBCVBx6J_Vg,Apple Vision Pro: Honest Long-Term 6-Month Review!,2024-08-31T15:01:50Z,"Thanks to TalkIt for sponsoring this video!
Download on the App Store: https://apps.apple.com/us/app/talkit-immersive-chat/id6504715523",0.0,0.79,0.21,0.4926,vision pro unboxing
AppleInsider,eBCVBx6J_Vg,Apple Vision Pro: Honest Long-Term 6-Month Review!,2024-08-31T15:01:50Z,Waste of money,0.583,0.417,0.0,-0.4215,vision pro unboxing
AppleInsider,eBCVBx6J_Vg,Apple Vision Pro: Honest Long-Term 6-Month Review!,2024-08-31T15:01:50Z,Imagine actually spending this much for a paper weight.,0.0,1.0,0.0,0.0,vision pro unboxing
AppleInsider,eBCVBx6J_Vg,Apple Vision Pro: Honest Long-Term 6-Month Review!,2024-08-31T15:01:50Z,"The price is to high , i don’t have any kids and make ok money ,but the most I will pay for electronic is $1500 that the price they should have made it I would have brought it anything higher then that just not worth it too me",0.079,0.889,0.032,-0.3388,vision pro unboxing
AppleInsider,eBCVBx6J_Vg,Apple Vision Pro: Honest Long-Term 6-Month Review!,2024-08-31T15:01:50Z,its a overhyped quest 3..actual the quest 3 does more so its not even that.,0.0,1.0,0.0,0.0,vision pro unboxing
AppleInsider,eBCVBx6J_Vg,Apple Vision Pro: Honest Long-Term 6-Month Review!,2024-08-31T15:01:50Z,Petty sure I will love it. At age of 41 I started programming night school so would be nice to use it for that also,0.056,0.649,0.296,0.83,vision pro unboxing
AppleInsider,eBCVBx6J_Vg,Apple Vision Pro: Honest Long-Term 6-Month Review!,2024-08-31T15:01:50Z,"Did the demonstration at our local Apple store.  Very impressive.  Less than $aud 7k, including two sets of optics for myself and my wife.  We are both very old Australians. Retired to the Australian Capital Territory.  
Because my body is severely disabled with Traumatic Brain Injury, 40 years ago, if could be adjusted OK, to only using my one working hand, my right hand and thumb and first finger. 

The included virtual keyboard had word anticipations, but will it have swipe text input, grammar and multi language options? 
Apple does not have the thousands of user options of the other most popular computer systems. 
Two sets of batteries, gives 3 hours, plus 3 hours, of continuous viewing, such as long travel journeys, night time or hospital residents.  
The unit is heavy on the head, as mentioned in the YouTube review here.  So the third party accessorise will probably be needed. 
We could watch standard tv, videos, and internet sites. Unsure of the cost and availably of media material that might exist after the first few months of ownership. 
Impressed that we did not need the other Apple products.  We are Microsoft Windows and Android focused. 
The Safari Internet browser allows usual integer links to work. Netflix. YouTube. Google, etc. Zoom and other VoIP applications might audio work? 
It might also work with home automation. Answering the door.  Controlling the lights, curtains, etc. 

After working as an Accreditation Surveyor in our health industries, it could be used to train users at staff with new procedures, machines, techniques and processes. Apple is famous for not cooperating with international standards.  Hardware, software, operating systems, ISO, IEEE, Windows, Android and open source productions. 
Perhaps the thousands of independent creators behind the dominant systems (Microsoft, Google and Linux) might arrive soon with a more internationally itself tool.",0.024,0.902,0.074,0.9512,vision pro unboxing
AppleInsider,eBCVBx6J_Vg,Apple Vision Pro: Honest Long-Term 6-Month Review!,2024-08-31T15:01:50Z,"They're brilliant, but they need to be cheaper. People hate them as they can't afford them.",0.235,0.653,0.112,-0.5647,vision pro unboxing
AppleInsider,eBCVBx6J_Vg,Apple Vision Pro: Honest Long-Term 6-Month Review!,2024-08-31T15:01:50Z,The only thing the Apple Vision Pro is doing for you is making these YouTube videos. Because I guarantee at home nobody wants to wear that or use it for any practical reason except for watching big screen movies.,0.0,0.902,0.098,0.4588,vision pro unboxing
AppleInsider,eBCVBx6J_Vg,Apple Vision Pro: Honest Long-Term 6-Month Review!,2024-08-31T15:01:50Z,"I tried in the Apple Store and loved the hardware and how it worked. But at the moment I don’t have a use case for it and films don’t cut it. If I put it simple - if I can play Half Life Alyx on it, I’m getting it.",0.049,0.849,0.102,0.4404,vision pro unboxing
AppleInsider,eBCVBx6J_Vg,Apple Vision Pro: Honest Long-Term 6-Month Review!,2024-08-31T15:01:50Z,Try stop giving the kid refined carbs and sugar.,0.19,0.603,0.207,0.0516,vision pro unboxing
AppleInsider,eBCVBx6J_Vg,Apple Vision Pro: Honest Long-Term 6-Month Review!,2024-08-31T15:01:50Z,its great but too heavy and gets hot :(,0.287,0.522,0.19,-0.3182,vision pro unboxing
AppleInsider,eBCVBx6J_Vg,Apple Vision Pro: Honest Long-Term 6-Month Review!,2024-08-31T15:01:50Z,I use mine a lot for movies and Mac mirroring.,0.0,1.0,0.0,0.0,vision pro unboxing
AppleInsider,eBCVBx6J_Vg,Apple Vision Pro: Honest Long-Term 6-Month Review!,2024-08-31T15:01:50Z,Get a mouse and keyboard bro and boom amazing spatial computer for work and to help you be more productive,0.0,0.735,0.265,0.7579,vision pro unboxing
AppleInsider,eBCVBx6J_Vg,Apple Vision Pro: Honest Long-Term 6-Month Review!,2024-08-31T15:01:50Z,I get about 8 hours of use for work a day  best thing I bought this year,0.0,0.792,0.208,0.6369,vision pro unboxing
AppleInsider,eBCVBx6J_Vg,Apple Vision Pro: Honest Long-Term 6-Month Review!,2024-08-31T15:01:50Z,"I think Apple took the wrong approach with the Vision Pro. It's expensive and extremely limited, but would make a great development tool for future VR/AR apps. I think they should have limited sales to developers who would use it to create apps and experiences for the next generation of more affordable devices. To take it a step further, they should have hand picked a group of developers that they could have gifted the Vision Pro to, knowing that they would help build the eco system for the consumer device that they will eventually release to the public. As it is now, I don't believe there are enough people who can afford, or at least justify a $3500 purchase for a device that is as limited as the Vision Pro is.",0.055,0.795,0.15,0.946,vision pro unboxing
AppleInsider,eBCVBx6J_Vg,Apple Vision Pro: Honest Long-Term 6-Month Review!,2024-08-31T15:01:50Z,"I think with the next vision pro, when it becomes powerful enough to run macOS on top of visionOS. People will want the ability to use a mac on vision pro without needing to take a MacBook with them. The same thing that we want from iPad pro. Apple definitely will not do it because it would cannibalize mac sales. The dream of having a single device for most of your needs.",0.0,0.776,0.224,0.9217,vision pro unboxing
AppleInsider,eBCVBx6J_Vg,Apple Vision Pro: Honest Long-Term 6-Month Review!,2024-08-31T15:01:50Z,I love the part when u said i have son. I have too. And its blessing from GOD. I Never be happier in my life ❤,0.071,0.561,0.368,0.9128,vision pro unboxing
AppleInsider,eBCVBx6J_Vg,Apple Vision Pro: Honest Long-Term 6-Month Review!,2024-08-31T15:01:50Z,I absolutely love my AVP!  I use it to watch content and love the huge screen!  The immersive video Submerged made for AVP is excellent!  I look forward to more immersive and 3D videos on AVP.,0.0,0.673,0.327,0.9483,vision pro unboxing
AppleInsider,eBCVBx6J_Vg,Apple Vision Pro: Honest Long-Term 6-Month Review!,2024-08-31T15:01:50Z,Too Heavy,0.0,1.0,0.0,0.0,vision pro unboxing
AppleInsider,eBCVBx6J_Vg,Apple Vision Pro: Honest Long-Term 6-Month Review!,2024-08-31T15:01:50Z,"The Vision Pro is a marvel, and it is clearly represents the future of the convergence of computing and reality.",0.0,0.694,0.306,0.7579,vision pro unboxing
AppleInsider,eBCVBx6J_Vg,Apple Vision Pro: Honest Long-Term 6-Month Review!,2024-08-31T15:01:50Z,What is the purpose and who is this for? Still wondering.,0.0,1.0,0.0,0.0,vision pro unboxing
AppleInsider,eBCVBx6J_Vg,Apple Vision Pro: Honest Long-Term 6-Month Review!,2024-08-31T15:01:50Z,"had a demo, it's the future and a great tool/hi end entertainment device. I'm getting one just for two 40"" virtual monitors that I can't fit in my small small studio space ... but there is so much more it can do. Tech is getting cheaper and so will the vision pro over time. Amazing tech and I can hardly wait to get my hands on it. Endless potential with this device. It's potential is just beginning.",0.018,0.836,0.146,0.8999,vision pro unboxing
AppleInsider,eBCVBx6J_Vg,Apple Vision Pro: Honest Long-Term 6-Month Review!,2024-08-31T15:01:50Z,I use my Vision Pro more than I did when I purchased it.  I use it as a larger monitor with my MacBook pro.  Combine the two and it's super useful.,0.0,0.761,0.239,0.8316,vision pro unboxing
AppleInsider,eBCVBx6J_Vg,Apple Vision Pro: Honest Long-Term 6-Month Review!,2024-08-31T15:01:50Z,Sit by a lake and watch a movie under the stars? Lol!!! The truth to why VR is a Scam.,0.139,0.637,0.224,0.3129,vision pro unboxing
AppleInsider,eBCVBx6J_Vg,Apple Vision Pro: Honest Long-Term 6-Month Review!,2024-08-31T15:01:50Z,"I still use mine all the time. I can’t wait to start wearing it each day. I think I am the prime case though as I spend most of my time in a solitary environment. It really is a very personalised device and not for everyone however, I think everyone should at least try it once.",0.0,1.0,0.0,0.0,vision pro unboxing
AppleInsider,eBCVBx6J_Vg,Apple Vision Pro: Honest Long-Term 6-Month Review!,2024-08-31T15:01:50Z,As much as I hate the “sold separately” trick… I think Apple motion controllers sold separately would be incredible,0.171,0.829,0.0,-0.5719,vision pro unboxing
AppleInsider,eBCVBx6J_Vg,Apple Vision Pro: Honest Long-Term 6-Month Review!,2024-08-31T15:01:50Z,You remember that finger tap feature on Apple Watch?,0.0,1.0,0.0,0.0,vision pro unboxing
AppleInsider,eBCVBx6J_Vg,Apple Vision Pro: Honest Long-Term 6-Month Review!,2024-08-31T15:01:50Z,"I love the headset, it just needs more apps and more games",0.0,0.724,0.276,0.6369,vision pro unboxing
AppleInsider,eBCVBx6J_Vg,Apple Vision Pro: Honest Long-Term 6-Month Review!,2024-08-31T15:01:50Z,"In my observations, those that like it are primarily YouTuber’s who basically use it because well…it’s part of their jobs 🤷🏻‍♂️, people who watch movies in it and lastly, those who make the effort to connect to their MacBook. But that’s it, movies, YouTubers and the ones who try to convince us that it’s better to use this via MacBook display, rather than a Mac on your lap. 
Not worth it AT ALL!! Yes I tried it 👎🏻",0.021,0.854,0.126,0.8816,vision pro unboxing
AppleInsider,ME2XDNsXDy8,Apple Vision Pro Review: Tomorrow Comes Today,2024-03-07T16:01:18Z,Apple did it right...... so right. This is the future today.,0.0,1.0,0.0,0.0,vision pro unboxing
AppleInsider,ME2XDNsXDy8,Apple Vision Pro Review: Tomorrow Comes Today,2024-03-07T16:01:18Z,We need to maintain state when the VP turns off and also share data' between VP users so layouts can be shared between business users.,0.0,0.833,0.167,0.5574,vision pro unboxing
AppleInsider,ME2XDNsXDy8,Apple Vision Pro Review: Tomorrow Comes Today,2024-03-07T16:01:18Z,Can I watch jaws on it,0.0,1.0,0.0,0.0,vision pro unboxing
AppleInsider,ME2XDNsXDy8,Apple Vision Pro Review: Tomorrow Comes Today,2024-03-07T16:01:18Z,I wish they would tell us whether multiple Mac monitors is coming with a software upgrade or if there is some hardware limitation.,0.085,0.811,0.104,0.128,vision pro unboxing
AppleInsider,ME2XDNsXDy8,Apple Vision Pro Review: Tomorrow Comes Today,2024-03-07T16:01:18Z,"There are some cool features like immersive video, but that is about the only thing I found myself preferring on the Vision Pro. For me, it was just too clunky and uncomfortable. Eye tracking was pretty good, but it wasn’t consistent enough to not be frustrating at times.",0.055,0.666,0.279,0.9146,vision pro unboxing
AppleInsider,ME2XDNsXDy8,Apple Vision Pro Review: Tomorrow Comes Today,2024-03-07T16:01:18Z,"""I will put down the Apple Fan Boy schtick"" Proceeds to double down on being an Apple Fan Boy.",0.0,0.787,0.213,0.5574,vision pro unboxing
AppleInsider,ME2XDNsXDy8,Apple Vision Pro Review: Tomorrow Comes Today,2024-03-07T16:01:18Z,"The Vision Pro is hands down the best 1st generation product from Apple. I have tried it on due to projects I am working on (I have tried every single VR that came out), and the Vision Pro is the disruptive innovation that VR/AR and all other Rs needed :)",0.038,0.732,0.23,0.8885,vision pro unboxing
AppleInsider,ME2XDNsXDy8,Apple Vision Pro Review: Tomorrow Comes Today,2024-03-07T16:01:18Z,Thanks for the review. I really wish I could’ve bought the first release of the Vision Pro. I appreciate your honesty and feel better about waiting.,0.0,0.545,0.455,0.9402,vision pro unboxing
AppleInsider,ME2XDNsXDy8,Apple Vision Pro Review: Tomorrow Comes Today,2024-03-07T16:01:18Z,thank you so much for your updates.  I am on the fence about getting one.  I WANT one really badly!  I just wonder if I should wait for the next version.,0.094,0.773,0.133,0.1109,vision pro unboxing
AppleInsider,ME2XDNsXDy8,Apple Vision Pro Review: Tomorrow Comes Today,2024-03-07T16:01:18Z,"Until it’s a MacBook on your face and not an iPad it’s a joke. This arbitrary limitation forced me to cancel my order. Wasted potential to not hurt Mac sales, just like the iPad again",0.227,0.61,0.163,-0.4449,vision pro unboxing
AppleInsider,ME2XDNsXDy8,Apple Vision Pro Review: Tomorrow Comes Today,2024-03-07T16:01:18Z,The reason I returned mine was weight! After an hour it was so uncomfortable I had to remove. No matter how I adjusted or with the secondary band…it was to much pressure and heat on forehead. First product I’ve ever returned…look forward to future generations that have significantly less weight.,0.129,0.871,0.0,-0.7125,vision pro unboxing
AppleInsider,ME2XDNsXDy8,Apple Vision Pro Review: Tomorrow Comes Today,2024-03-07T16:01:18Z,"I bet someone is going to create an app that lets you experience life as a celebrity like standing on stage, being an nfl player, going to exclusive events etc",0.0,0.816,0.184,0.6249,vision pro unboxing
AppleInsider,ME2XDNsXDy8,Apple Vision Pro Review: Tomorrow Comes Today,2024-03-07T16:01:18Z,"I still believe this device has two very legitimate use cases today 

1) price out a work station, this device can save a fortune

2) anyone working with highly sensitive data (health, legal, IP, ect) this device insurers controlled access by limiting eyes.",0.0,0.897,0.103,0.5719,vision pro unboxing
AppleInsider,ME2XDNsXDy8,Apple Vision Pro Review: Tomorrow Comes Today,2024-03-07T16:01:18Z,"I went to the Apple Store just for a demo and fell in love. I immediately had to have one and got all the accessories like a fanboy would. Then, buyer's remorse sent in huge. So, on the 13th day, I did something I have never done before. I returned it. Instant remorse. So I bought it again and I'm happy. Always on the cusp with new tech and I'm convinced this is the next step.
A great and honest review. First time seeing your channel and immediately subscribed. Thanks!",0.038,0.726,0.236,0.9712,vision pro unboxing
AppleInsider,ME2XDNsXDy8,Apple Vision Pro Review: Tomorrow Comes Today,2024-03-07T16:01:18Z,I hope they add gorilla tag to it,0.0,0.707,0.293,0.4404,vision pro unboxing
AppleInsider,ME2XDNsXDy8,Apple Vision Pro Review: Tomorrow Comes Today,2024-03-07T16:01:18Z,I need more environments,0.0,1.0,0.0,0.0,vision pro unboxing
AppleInsider,ME2XDNsXDy8,Apple Vision Pro Review: Tomorrow Comes Today,2024-03-07T16:01:18Z,"Like you, I have no problem with the solo knit. I found that right place and once I found the right place, I don’t even have the fatigue or anything like that. Definitely a fan.",0.046,0.67,0.283,0.8503,vision pro unboxing
AppleInsider,ME2XDNsXDy8,Apple Vision Pro Review: Tomorrow Comes Today,2024-03-07T16:01:18Z,still fanboyism...obviously...,0.0,1.0,0.0,0.0,vision pro unboxing
AppleInsider,ME2XDNsXDy8,Apple Vision Pro Review: Tomorrow Comes Today,2024-03-07T16:01:18Z,"3:25 is Far to Dystopian, Being Alive Means being with our loved ones in real life. Not Blocking them out in a Isolated fake world. You were blessed with a beautiful child and she's only that age once. You don't want to have to look back at ""Spatial Videos"" because you missed her precious years while in an fake world.",0.147,0.604,0.249,0.8824,vision pro unboxing
AppleInsider,ME2XDNsXDy8,Apple Vision Pro Review: Tomorrow Comes Today,2024-03-07T16:01:18Z,I got a Meta Quest 3 coz of all the hype apple created around AR/VR.... and for content consumption is amazing!!! my favorite way to watch content... and I use it as a monitor for my Mac.... the resolution is good enough... can't see any pixels... I just filled up the 512GB with movies via usbc to my laptop... something you can't do on a vision pro... sure I can't have unlimited windows everywhere at once but what you get is enough for spacial computing,0.0,0.869,0.131,0.8349,vision pro unboxing
AppleInsider,ME2XDNsXDy8,Apple Vision Pro Review: Tomorrow Comes Today,2024-03-07T16:01:18Z,I think Apple nailed it! This is absolutely the future!!!,0.0,1.0,0.0,0.0,vision pro unboxing
AppleInsider,ME2XDNsXDy8,Apple Vision Pro Review: Tomorrow Comes Today,2024-03-07T16:01:18Z,"I hate to hear people complain about price! Look, either you can afford it or you can't...tough luck. I want a Lamborghini but you don't see me bashing the company saying ""My chevy Malibu can do the same as that car"". Luxury cars are way over priced but if I'm wasting my precious time going on Youtube videos just to talk bad about them, speaks more on how much I'm bitter and mad that I can't have one.",0.241,0.707,0.052,-0.9476,vision pro unboxing
AppleInsider,ME2XDNsXDy8,Apple Vision Pro Review: Tomorrow Comes Today,2024-03-07T16:01:18Z,Can I have the Apple Vision Pro,0.0,0.75,0.25,0.25,vision pro unboxing
AppleInsider,ME2XDNsXDy8,Apple Vision Pro Review: Tomorrow Comes Today,2024-03-07T16:01:18Z,"This has a lot of potential, but Apple has created a very bad situation with the developers it absolutely needs. Not listening to them, suing them, deleting their accounts.. and is acting like a spiteful child in regard to the EU who is trying to make things better for developers.
They’re stifling their own future for the visionOS platform.",0.157,0.713,0.129,-0.4748,vision pro unboxing
AppleInsider,ME2XDNsXDy8,Apple Vision Pro Review: Tomorrow Comes Today,2024-03-07T16:01:18Z,"Question: Can you collaborate, using 2 Apple Vision Pros? 
I am thinking video editor and client. Like immersive screensharing. 
And they don't have to be in the same room for that.",0.0,0.866,0.134,0.5423,vision pro unboxing
AppleInsider,ME2XDNsXDy8,Apple Vision Pro Review: Tomorrow Comes Today,2024-03-07T16:01:18Z,I really wish Apple were to focus on gaming. Proper support for games that already exist.,0.0,0.711,0.289,0.6901,vision pro unboxing
AppleInsider,ME2XDNsXDy8,Apple Vision Pro Review: Tomorrow Comes Today,2024-03-07T16:01:18Z,Apple anything is not a gaming device 💀,0.0,1.0,0.0,0.0,vision pro unboxing
