channel,video_id,video_title,publishedAt,search_query,comment,neg,neu,pos,compound
TechDale,hfMMH1yYiok,TUTTA LA VERITÀ SU APPLE VISION PRO.,2024-02-19T17:58:06Z,Apple vision pro review,"Sei la prima persona che cita l’accessibilità, ed è una cosa a cui invece ho sempre pensato. Questo visore ha tantissime potenzialità, sta tutto a vedere quanto verrà sfruttato. Complimenti per il video, bellissimo come sempre.",0.0,0.936,0.064,0.34
TechDale,hfMMH1yYiok,TUTTA LA VERITÀ SU APPLE VISION PRO.,2024-02-19T17:58:06Z,Apple vision pro review,Ma perchè non hai parlato dei porno? Di base è la rivoluzione più grande di questo visore,0.0,1.0,0.0,0.0
TechDale,hfMMH1yYiok,TUTTA LA VERITÀ SU APPLE VISION PRO.,2024-02-19T17:58:06Z,Apple vision pro review,Sarebbe ottimo un Deadpool che quando rompe la quarta parete esce direttamente dallo schermo,0.0,1.0,0.0,0.0
TechDale,hfMMH1yYiok,TUTTA LA VERITÀ SU APPLE VISION PRO.,2024-02-19T17:58:06Z,Apple vision pro review,"Sicuramente utile per chi lo utilizza per lavoro, ma per l'uso quotidiano al momento non ha senso. Torno a casa guardo un film su schermo gigante da SOLO. Ultimamente la tecnologia isola le persone",0.0,0.932,0.068,0.34
TechDale,hfMMH1yYiok,TUTTA LA VERITÀ SU APPLE VISION PRO.,2024-02-19T17:58:06Z,Apple vision pro review,"uno dei pochi al mondo a parlarne in modo cosi oggettivo e elencarne tutte le funzionalità possibili definendo le criticità, in modo cosi quotidiano, senza lasciare nessun dettaglio al caso, forse l'unico che ne sta parlando facendo immedesimare qualsiasi persona a percerpire il prodotto cosi bene.",0.0,1.0,0.0,0.0
TechDale,hfMMH1yYiok,TUTTA LA VERITÀ SU APPLE VISION PRO.,2024-02-19T17:58:06Z,Apple vision pro review,"ad oggi sono 4k-5k da appoggiare sul comodino dopo 1 sett, ma pensare a tutto quello che può essere implementato da qui al futuro fa venire i brividi, non vedo l'ora di vivere tutto questo",0.0,1.0,0.0,0.0
TechDale,hfMMH1yYiok,TUTTA LA VERITÀ SU APPLE VISION PRO.,2024-02-19T17:58:06Z,Apple vision pro review,"Al terzo video di fan-boy che non facevano altro che dire ""ah, questo cambierà il mondo, è pazzesco"" mi stavo rassegnando, poi fortunatamente ho trovato il tuo.
Sei riuscito a mantenere la tua essenza più nerd senza sembrare un esaltato, quindi grazie per l'informazione!",0.116,0.884,0.0,-0.6696
TechDale,hfMMH1yYiok,TUTTA LA VERITÀ SU APPLE VISION PRO.,2024-02-19T17:58:06Z,Apple vision pro review,e allora il mese del compleanno di nord vpn è come l'ultima domenica di poltrone sofà dura da sempre,0.0,1.0,0.0,0.0
TechDale,hfMMH1yYiok,TUTTA LA VERITÀ SU APPLE VISION PRO.,2024-02-19T17:58:06Z,Apple vision pro review,"L’hai tenuta come ultima considerazione, ma per il discorso dei tetraplegici è davvero davvero rivoluzionario.
Con un solo prodotto gli permetti di ricominciare a vivere determinate situazioni.",0.0,0.935,0.065,0.2023
TechDale,hfMMH1yYiok,TUTTA LA VERITÀ SU APPLE VISION PRO.,2024-02-19T17:58:06Z,Apple vision pro review,"Tra vari canali tu sei un esempio e rappresenti un traguardo per me e il mio canale, complimenti 👍",0.0,1.0,0.0,0.0
TechDale,hfMMH1yYiok,TUTTA LA VERITÀ SU APPLE VISION PRO.,2024-02-19T17:58:06Z,Apple vision pro review,"Quando vedo queste cose e penso al futuro, mi viene solo in mente Black Mirror...",0.0,1.0,0.0,0.0
TechDale,hfMMH1yYiok,TUTTA LA VERITÀ SU APPLE VISION PRO.,2024-02-19T17:58:06Z,Apple vision pro review,"Posso dire che secondo me da questi video, senza averlo mai provato potrebbe essere davvero il futuro.",0.158,0.842,0.0,-0.4588
TechDale,hfMMH1yYiok,TUTTA LA VERITÀ SU APPLE VISION PRO.,2024-02-19T17:58:06Z,Apple vision pro review,"Per l'uso quotidiano secondo me dobbiamo aspettare una versione molto piccola e portatile. Per ora è comunque uno strumento di intrattenimento incredibile, ad esempio un film fatto apposta  per vision pro potrebbe essere incredibile.",0.0,0.943,0.057,0.25
TechDale,hfMMH1yYiok,TUTTA LA VERITÀ SU APPLE VISION PRO.,2024-02-19T17:58:06Z,Apple vision pro review,"Ieri sera ho avuto l’occasione di provare il VisionPro: esperienza a mio avviso incredibile per contenuti tecnologici e per implicazioni future. Lo potrei definire una sorta di iPhone 1.0 dei visori VR/AR: come il primo melafonino suscita meraviglia e stupore, ha parecchie limitazioni, ma indubbiamente traccia il solco di ciò che sarà il personal computing di un domani neppure troppo lontano: spaziale in tutti i sensi!",0.0,0.96,0.04,0.4003
TechDale,hfMMH1yYiok,TUTTA LA VERITÀ SU APPLE VISION PRO.,2024-02-19T17:58:06Z,Apple vision pro review,"Chi dice che non sia una delle novità tecnologiche più importante degli ultimi anni sostenendo chi e i visori esistessero già 10 anni fa ha seri problemi. Questo prodotto, con la giusta evoluzione ed i giusti miglioramenti potrebbe davvero svoltare tutti i settori professionali e di apprendimento.",0.0,0.95,0.05,0.34
TechDale,hfMMH1yYiok,TUTTA LA VERITÀ SU APPLE VISION PRO.,2024-02-19T17:58:06Z,Apple vision pro review,"Jaki,vogliamo 24 h con pro vision,anche apple vision vs meta quest 3",0.0,0.846,0.154,0.25
TechDale,hfMMH1yYiok,TUTTA LA VERITÀ SU APPLE VISION PRO.,2024-02-19T17:58:06Z,Apple vision pro review,"Immagino che come puoi posizionare le finestre dove vuoi tu lo possa fare anche con degli oggetti 3d Hai verificato fino a che distanza “arriva”? Per esempio se esci dal tuo studio e piazzi una finestra, un oggetto nel bar sotto casa lui memorizza quella posizione? Grazie e complimenti!",0.0,1.0,0.0,0.0
TechDale,hfMMH1yYiok,TUTTA LA VERITÀ SU APPLE VISION PRO.,2024-02-19T17:58:06Z,Apple vision pro review,Per ora lo comprerei solo per vedermi un film a letto sdraiato e immerso completamente 😅,0.0,0.878,0.122,0.3612
TechDale,hfMMH1yYiok,TUTTA LA VERITÀ SU APPLE VISION PRO.,2024-02-19T17:58:06Z,Apple vision pro review,"onestamente parlando, io aspetto il giorno in cui la realta aumantata sara come quella del film |Ready player one|",0.0,0.878,0.122,0.3612
TechDale,hfMMH1yYiok,TUTTA LA VERITÀ SU APPLE VISION PRO.,2024-02-19T17:58:06Z,Apple vision pro review,"bellissima la parte dove vedi anche la reazioni degli altri, ottima recensione, spettacolare Dale",0.0,1.0,0.0,0.0
TechDale,hfMMH1yYiok,TUTTA LA VERITÀ SU APPLE VISION PRO.,2024-02-19T17:58:06Z,Apple vision pro review,"per me che studio chimica farmaceutica sarebbe incredibile un domani, se facessero applicazioni per andare a visualizzare strutture di enzimi e recettori",0.0,1.0,0.0,0.0
TechDale,hfMMH1yYiok,TUTTA LA VERITÀ SU APPLE VISION PRO.,2024-02-19T17:58:06Z,Apple vision pro review,"figata sicuramente si ma tolti quei 4 professionisti tipo architetti, ingegneri, geometri e interior design la sua utilità la vedo davvero minima se nn inesistente",0.0,1.0,0.0,0.0
TechDale,hfMMH1yYiok,TUTTA LA VERITÀ SU APPLE VISION PRO.,2024-02-19T17:58:06Z,Apple vision pro review,"É molto interessante, sicuramente una rivoluzione dei visori molto importante; ma 3500€ di visore e 2500€ di pc apple... 
Non mi sembra molto abbordabile per le persone comuni, per una azienda potrebbe tornare molto utile, basta pensare a chi fa le installazioni come l'elettricista o il meccanico, ma una persona qualunque che non dispone di grandi somme di denaro non se lo puó permettere; bello intuitivo semplice da usare... adatto a tutti solo se hai i soldi.
Ribadisco che é molto interessante, bello e figo, ma assolutamente non indispensabile per la quotidianità.
Per il lavoro sará uno strumento potentissimo, diventeremo molto piú multitasking e produttivi... Rivoluzione o saturazione dei compiti del lavoratore?
Cmq bellissimo video :)",0.0,0.975,0.025,0.4588
TechDale,hfMMH1yYiok,TUTTA LA VERITÀ SU APPLE VISION PRO.,2024-02-19T17:58:06Z,Apple vision pro review,"Sicuramente utile per il mondo lavorativo, ma secondo me troppa “immersione” limita la sicurezza. In situazioni di emergenza essere scollegati dalla realtà, ad esempio con visore e cuffie con cancellazione del rumore, può essere pericoloso.",0.0,1.0,0.0,0.0
TechDale,hfMMH1yYiok,TUTTA LA VERITÀ SU APPLE VISION PRO.,2024-02-19T17:58:06Z,Apple vision pro review,Finalmente posso avere tutto a disposizione nel mio monolocale di 25mq e non dovrò più dormire cinghiato ad un letto verticale.,0.0,1.0,0.0,0.0
TechDale,hfMMH1yYiok,TUTTA LA VERITÀ SU APPLE VISION PRO.,2024-02-19T17:58:06Z,Apple vision pro review,"io da persona a cui piacciono molto i film, comprerei questo visore solo per la possibilità di vedermi un film ad una qualità pazzesca e totalmente immerso in esso, solo che il problema anche se giustificato dall'assurda qualità, è il prezzo,  3500 euro sono davvero tanti, cmq ottimo video",0.0,1.0,0.0,0.0
TechDale,hfMMH1yYiok,TUTTA LA VERITÀ SU APPLE VISION PRO.,2024-02-19T17:58:06Z,Apple vision pro review,Jaki sei a 500.000!!🎉,0.0,0.604,0.396,0.508
TechDale,hfMMH1yYiok,TUTTA LA VERITÀ SU APPLE VISION PRO.,2024-02-19T17:58:06Z,Apple vision pro review,"La questione principale è che l'hardware non è adeguato alla visione. Fino a quando l'hardware sarà un elemento di disturbo (peso, senso di  costrizione, ecc ecc) rimarrà un oggetto che esalta ma poi finisce in un angolo. La cosa che più mi preoccupa, da persona che ha qualche anno in piò, è che mi sembra comunque che crei una distanza percettive tra le persone, immaginiamoci di vedere un film in compagnia con sto coso addosso. Continuo a credere che il futuro degli hardware sia su occhiali AR tipo XREAL o simili, che però per ora hanno sistemi operativi ed interfacce ridicoli. Per ora mi sembra solo uno strumento per sviluppatori per le future generazioni di visori, quando saranno meno invasivi e confortevoli e magari meno costosi.",0.0,0.981,0.019,0.34
TechDale,hfMMH1yYiok,TUTTA LA VERITÀ SU APPLE VISION PRO.,2024-02-19T17:58:06Z,Apple vision pro review,"9:32 dovrebbero trovare il modo per rendere interattivo anche questo , intendo che dobbiamo poterci sedere e guidare realmente e non solo guardare ( temo che lo stiano già facendo ) , impiegando micro robot modulabili polifunzionali 😮",0.0,1.0,0.0,0.0
TechDale,hfMMH1yYiok,TUTTA LA VERITÀ SU APPLE VISION PRO.,2024-02-19T17:58:06Z,Apple vision pro review,Sicuramente è l'inizio di una fase: non sarà lui l'oggetto che useremo tutti i giorni. Ma sarà sicuramente un trampolino di lancio per un futuro pieno di questi visori. Io sinceramente sono molto curioso. Penso a un futuro dove ci saranno dei dispositivi simili a degli occhiali (che da persona che usa gli occhiali da vista da 15 anni non mi darebbe nemmeno fastidio) dove la tecnologia ci aiuterà nelle piccole cose. Saremo anche dipendenti da queste tecnologie ma mi fanno comunque impazzire!!,0.0,1.0,0.0,0.0
TechDale,hfMMH1yYiok,TUTTA LA VERITÀ SU APPLE VISION PRO.,2024-02-19T17:58:06Z,Apple vision pro review,"Una cosa che mi sono sempre chiesto, ogni qualvolta si parlasse di realtà aumentata, è come si comporta il corpo in rapporto all'ambiente reale nel momento in cui siamo completamente immersi. Ovvero, bisogna stare immobili? si rischia di cadere? urtare oggetti ecc...",0.0,1.0,0.0,0.0
TechDale,hfMMH1yYiok,TUTTA LA VERITÀ SU APPLE VISION PRO.,2024-02-19T17:58:06Z,Apple vision pro review,Probabilmente uno dei video più completi sull'argomento esistenti al momento. Bravo Jaki,0.0,1.0,0.0,0.0
TechDale,hfMMH1yYiok,TUTTA LA VERITÀ SU APPLE VISION PRO.,2024-02-19T17:58:06Z,Apple vision pro review,è molto bello che mentre guardo un video di jaki mi appaia una pubblicità con jaki,0.0,1.0,0.0,0.0
TechDale,hfMMH1yYiok,TUTTA LA VERITÀ SU APPLE VISION PRO.,2024-02-19T17:58:06Z,Apple vision pro review,La puntata di black mirror con il tipo che ha il chip dentro la testa e rivive i suoi ricordi non poi così banale 🤯,0.0,0.912,0.088,0.34
TechDale,hfMMH1yYiok,TUTTA LA VERITÀ SU APPLE VISION PRO.,2024-02-19T17:58:06Z,Apple vision pro review,"Quando sti visori saranno della dimensione di un normale occhiale da sole o da sci, tipo Google Glass magari lo compro.",0.0,1.0,0.0,0.0
TechDale,hfMMH1yYiok,TUTTA LA VERITÀ SU APPLE VISION PRO.,2024-02-19T17:58:06Z,Apple vision pro review,"C’è da dire che la tecnologia ha sempre spaventato, 20 anni fa sembrava impossibile avere un telefono al polso ed ora l’Apple Watch è normalissimo da avere; stessa cosa il secolo scorso con le automobili.
A me sincero dà le stesse sensazioni che avevano i ‘tradizionalisti’ anni fa: mi fa un po’ paura. Mi sembra che ci stiamo piano piano dissociando dalla realtà, però anche ora siamo bombardati da tutto tramite il telefonino, probabilmente questo è il passaggio successivo.
Sarà bello vedere Wall-e da questo visore quando diventerà normale averli",0.032,0.942,0.026,-0.1531
TechDale,hfMMH1yYiok,TUTTA LA VERITÀ SU APPLE VISION PRO.,2024-02-19T17:58:06Z,Apple vision pro review,"gli antichi già avevano risolto il problema del peso sulla testa, non per gli elmi da guerra ma per le corone reali, pesantissime e scomode. Il peso doveva essere distribuito su tutta la circonferenza, mettendo pietre e massa aurea anche nei punti non visibili, se avessero adottato una conformazione a diadema avrebbe causato problemi al collo , per questo quelli femminili sono sottilissimi ed arzigogolati, per creare vuoti di metallo e nel contempo ospitare molte pietre solo nella parte frontale.
Apple avrebbe dovuto integrare il laccio unico elastico con componenti elettroniche su tutta la circonferenza lasciando sul frontale solo il peso strettamente necessario, bilanciando i pesi.",0.0,1.0,0.0,0.0
TechDale,JgGjY_zLFGM,UN SALTO NEL FUTURO: Apple Vision Pro e la NUOVA REALTÀ,2023-08-19T09:45:37Z,Apple vision pro review,"Quando tutti sono al mare, Jaki lancia una bomba di video.. genio, Video davvero figo, speriamo di poterlo provare al più presto, Bravo Jaki!",0.0,1.0,0.0,0.0
TechDale,JgGjY_zLFGM,UN SALTO NEL FUTURO: Apple Vision Pro e la NUOVA REALTÀ,2023-08-19T09:45:37Z,Apple vision pro review,"Il potenziale è immenso e siamo solo all'inizio... Chissa cosa uscirà dopo questo visore, nei reparti di ricerca e sviluppo delle Big tech stanno già sicuramente lavorando come pazzi per colmare il gap",0.0,1.0,0.0,0.0
TechDale,JgGjY_zLFGM,UN SALTO NEL FUTURO: Apple Vision Pro e la NUOVA REALTÀ,2023-08-19T09:45:37Z,Apple vision pro review,Bravo finalmente un video per informare e non per spaventare o fare solo dire wow.....realismo e praticità....non un modo per uscire dal mondo ma per ottimizzarlo. Grande Iacopo sempre il migliore 😊🎉🎉,0.061,0.709,0.231,0.8126
TechDale,JgGjY_zLFGM,UN SALTO NEL FUTURO: Apple Vision Pro e la NUOVA REALTÀ,2023-08-19T09:45:37Z,Apple vision pro review,"Bel video, ottimi spunti di riflessione. Nel mio campo ci vedo uno sviluppo incredibile per gestire addestramento di persone a svolgere compiti complessi o pericolosi ma in ambiente sicuro, senza rischi.",0.0,1.0,0.0,0.0
TechDale,JgGjY_zLFGM,UN SALTO NEL FUTURO: Apple Vision Pro e la NUOVA REALTÀ,2023-08-19T09:45:37Z,Apple vision pro review,"ok wow, devo dire che con questo video ti sei superato, ho molto apprezzato citare la storia del mondo della realtá virtuale. e hai volgarizzato in una maniera incredibile riguardo al vision pro e la tua esperienza. dico questo conoscendo le tecnologie che ci stanno dietro. spero qualcuno possa interessarsi a riguardo come funziona. 

total respect. bravissimo!!!",0.045,0.773,0.182,0.8507
TechDale,JgGjY_zLFGM,UN SALTO NEL FUTURO: Apple Vision Pro e la NUOVA REALTÀ,2023-08-19T09:45:37Z,Apple vision pro review,Appena ho sentito le note di Jump di Van Halen ho subito pensato a Ready player one😂,0.07,0.699,0.232,0.6597
TechDale,JgGjY_zLFGM,UN SALTO NEL FUTURO: Apple Vision Pro e la NUOVA REALTÀ,2023-08-19T09:45:37Z,Apple vision pro review,per un attimo quando ho visto il video pensavo che telo avessero mandato tipo in anteprima,0.0,1.0,0.0,0.0
TechDale,JgGjY_zLFGM,UN SALTO NEL FUTURO: Apple Vision Pro e la NUOVA REALTÀ,2023-08-19T09:45:37Z,Apple vision pro review,"Jaki complimenti per il visore é molto curato, si vede che é stato fatto bene",0.0,1.0,0.0,0.0
TechDale,JgGjY_zLFGM,UN SALTO NEL FUTURO: Apple Vision Pro e la NUOVA REALTÀ,2023-08-19T09:45:37Z,Apple vision pro review,"Hai potuto provarlo come ha fatto Marques 🤩
Anche lui ha detto che l'eyes tracking è follia 🤯",0.0,0.78,0.22,0.5859
TechDale,JgGjY_zLFGM,UN SALTO NEL FUTURO: Apple Vision Pro e la NUOVA REALTÀ,2023-08-19T09:45:37Z,Apple vision pro review,Video eccezionale grande jaki continua così in 15 minuti hai spiegato tutto le nuove funzionalità ho capito tutto a differenza di altri video di altri YouTuber che non si capisce niente  bel video,0.0,1.0,0.0,0.0
TechDale,JgGjY_zLFGM,UN SALTO NEL FUTURO: Apple Vision Pro e la NUOVA REALTÀ,2023-08-19T09:45:37Z,Apple vision pro review,"Jaki sei fantastico , video incredibile come tu solo sai fare , concetti chiari spiegazioni fenomenali .
Insomma sei il numero 1",0.0,0.938,0.062,0.1027
TechDale,JgGjY_zLFGM,UN SALTO NEL FUTURO: Apple Vision Pro e la NUOVA REALTÀ,2023-08-19T09:45:37Z,Apple vision pro review,"Che spettacolo, io ho il quest 2 che è gia un bel visore.. ma questo andrà finalmente a smuovere un po le acque sullo sviluppo di nuove applicazioni/giochi e altro.

Sono molto curioso di vedere come evolveranno i siti web nei prossimi anni",0.079,0.921,0.0,-0.5574
TechDale,JgGjY_zLFGM,UN SALTO NEL FUTURO: Apple Vision Pro e la NUOVA REALTÀ,2023-08-19T09:45:37Z,Apple vision pro review,"jaki amo le tue recensioni e le tue avventure sul tuo primo canale, un giorno spero di diventare come te. Sei il mio youtuber preferito. Il mio sogno è di incontrarti, spero che tu riuscirai ad avverare il mio sogno❤️",0.0,1.0,0.0,0.0
TechDale,JgGjY_zLFGM,UN SALTO NEL FUTURO: Apple Vision Pro e la NUOVA REALTÀ,2023-08-19T09:45:37Z,Apple vision pro review,"Qualcosa di strabiliante, effettivamente si ha una sfera a schermo attorno a noi da poter sfruttare, ovviamente il campo visivo umano è limitato rispetto al possibilità di sfruttare il visore al massimo delle sue potenzialità. 
Però si prospetta essere una figata senza precedenti",0.0,0.946,0.054,0.34
TechDale,JgGjY_zLFGM,UN SALTO NEL FUTURO: Apple Vision Pro e la NUOVA REALTÀ,2023-08-19T09:45:37Z,Apple vision pro review,"ho un po' paura per il futuro se tecnologie di questo tipo arrivassero in tutte le case del mondo, è sicuramente comoda come cosa, ma principalmente vedo quasi solamente lati negativi",0.0,1.0,0.0,0.0
