channel,video_id,video_title,publishedAt,comment,neg,neu,pos,compound
AppleInsider,RZkx-7MB85Y,Apple Vision Pro Just Got WAY Better – Massive visionOS 2.4 Update!,2025-04-01T18:32:08Z,Have had mine for 10 months. I wear and use it almost every day. I use it stand alone for media and some apps. Most of the time I’m on either  Mac mini or MacBook Pro. My work productivity is massively improved. Mac virtual display combined with Apple Vision Pro apps make work flow unparalleled.,0.034,0.88,0.086,0.4767
AppleInsider,RZkx-7MB85Y,Apple Vision Pro Just Got WAY Better – Massive visionOS 2.4 Update!,2025-04-01T18:32:08Z,I use my Vision Pro every day as a monitor for my Mac.,0.0,0.857,0.143,0.25
AppleInsider,RZkx-7MB85Y,Apple Vision Pro Just Got WAY Better – Massive visionOS 2.4 Update!,2025-04-01T18:32:08Z,"sound is terrible, why?",0.508,0.492,0.0,-0.4767
AppleInsider,RZkx-7MB85Y,Apple Vision Pro Just Got WAY Better – Massive visionOS 2.4 Update!,2025-04-01T18:32:08Z,I absolutely love the Apple Vision Pro. I mean I know it’s expensive and really just a luxury but it works so amazingly perfect. It’s fun it’s premium. It’s easy to use. I love it. I also love my Meta quest three but to me it’s a different type of product just sitting back watching a movie or TikTok or even checking my work email from this thing in the comfort of bed even is just great Apple continues to improve it,0.0,0.625,0.375,0.9933
AppleInsider,RZkx-7MB85Y,Apple Vision Pro Just Got WAY Better – Massive visionOS 2.4 Update!,2025-04-01T18:32:08Z,"Been using mine every day for over a year now, and I’m still absolutely loving it. From using it for playing my PlayStation five, to scrolling socials while also looking things up in Safari and watching YouTube or any other streaming service, while also handling messages, emails and using the productivity apps on my laptop. This thing is an absolute beast and every update just keeps adding icing onto the cake.",0.0,0.92,0.08,0.7178
AppleInsider,RZkx-7MB85Y,Apple Vision Pro Just Got WAY Better – Massive visionOS 2.4 Update!,2025-04-01T18:32:08Z,I want one but lighter and cheaper!!!,0.0,0.748,0.252,0.2561
AppleInsider,RZkx-7MB85Y,Apple Vision Pro Just Got WAY Better – Massive visionOS 2.4 Update!,2025-04-01T18:32:08Z,Loan me a few quid and I’ll get one 😂,0.107,0.678,0.215,0.4404
AppleInsider,RZkx-7MB85Y,Apple Vision Pro Just Got WAY Better – Massive visionOS 2.4 Update!,2025-04-01T18:32:08Z,Still seems more an incremental upgrade. Not yet a tool to actually get work done with.,0.0,1.0,0.0,0.0
AppleInsider,RZkx-7MB85Y,Apple Vision Pro Just Got WAY Better – Massive visionOS 2.4 Update!,2025-04-01T18:32:08Z,"Man, you need better microphone",0.0,0.58,0.42,0.4404
AppleInsider,RZkx-7MB85Y,Apple Vision Pro Just Got WAY Better – Massive visionOS 2.4 Update!,2025-04-01T18:32:08Z,Can you do a demo of the MLB TV app in the Vision Pro?,0.0,0.867,0.133,0.25
AppleInsider,l3WkJWRl8qk,"Celebrating and questioning the Apple Vision Pro after one year, on the AppleInsider Podcast",2025-01-31T09:59:54Z,"Ich bin der Meinung dass es nicht so einfach “zu trennen“ ist. Wobei ich wirtschaftlich abwägen würde ob ich auf einen Tesla verzichten kann. Wenn ich vor der Entscheidung stünde ein neues Elektroauto zu kaufen und es eine wirtschaftlich sinnvolle Alternative zu einem Tesla gäbe, würde ich zur Alternative greifen.
Tesla und Elon sind einfach stärker verknüpft als andere Unternehmen mit deren CEO. Es war schon lange so dass Elon durch sein Verhalten, seine Tweets, Interviews einen sehr großen Teil zum Marketing beigetragen hat. Genau deshalb ist es auch ok eben dies in der Kaufentscheidung zu berücksichtigen.

Ich würde aber andersherum niemanden Verurteilen der sagt „ich trenne das“. Wenn ich seit Jahren mit den Produkten zufrieden war oder mein Geld mit Tesla verdiene ist das vollkommen ok diese Produkte weiter zu kaufen bzw damit Geschäfte zu machen.",0.054,0.916,0.03,-0.6597
AppleInsider,l3WkJWRl8qk,"Celebrating and questioning the Apple Vision Pro after one year, on the AppleInsider Podcast",2025-01-31T09:59:54Z,"Have had mine for just shy of a year now.  Use it hours everyday for most everything I would use any of my other devises for.  My Apple TV, phone, iPad, MacBook.  Just watched Monster Hunter in 3D and I can’t stress enough while watching it, just how weird it is knowing that this incredible experience exists in the world but no one else I know has any idea. My girlfriend has bad vision and can’t experience it.  It seriously just feels so weird that something so incredible to experience is still so relatively unknown.  Really hoping the cost improves enough that more people can enjoy it.",0.134,0.749,0.117,0.2079
AppleInsider,l3WkJWRl8qk,"Celebrating and questioning the Apple Vision Pro after one year, on the AppleInsider Podcast",2025-01-31T09:59:54Z,"Way too expensive, especially in Canada. I went into the store and was blown away. Even with only one good eye. Perhaps worth it for those with deep pockets but unattainable to those who live in the real world. It could be revolutionary but needs to be much cheaper, lighter and completely compatible with all gaming platforms. What will happen to Apple and all of its products when Trump tariffs China?",0.0,0.953,0.047,0.34
AppleInsider,l3WkJWRl8qk,"Celebrating and questioning the Apple Vision Pro after one year, on the AppleInsider Podcast",2025-01-31T09:59:54Z,"If nothing else, it inspired me to go buy a meta quest 3s at a fraction of the cost, and that is truly an interesting experience. Came with the newest Batman game and I’ve been playing that and I love it!",0.052,0.713,0.235,0.8506
AppleInsider,l3WkJWRl8qk,"Celebrating and questioning the Apple Vision Pro after one year, on the AppleInsider Podcast",2025-01-31T09:59:54Z,"I listen to the rest later, need to post other things.",0.0,1.0,0.0,0.0
